end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.89675,-87.63089,weekday,20.953808595647985,transit,Chicago & Clark
41.79430062054,-87.6014497734,weekday,1195.5288998846613,no_service_within_250m,
41.89576474564,-87.6259080327,weekday,19.829345111419777,food_drink,Rosebud on Rush
41.8939139,-87.6417358,weekday,96.20408611526369,retail,State Street Barbers - River North
41.87273154226308,-87.63351649045944,weekday,52.718737271772056,retail,Hops & Scotch
41.950687,-87.6687,weekday,3886.0381045474587,no_service_within_250m,
41.9543646,-87.6479285,weekday,4217.487128035291,no_service_within_250m,
41.89102331025185,-87.63547986745834,weekday,47.12671634779455,retail,The UPS Store
41.95,-87.67,weekday,3776.6537086399817,no_service_within_250m,
41.787877,-87.590461,weekday,2093.795362216501,no_service_within_250m,
41.894877,-87.632326,weekday,29.205868030964936,transit,LaSalle & Huron
41.884241,-87.629634,weekday,25.80031181533303,office,Cook County States Attorney
41.857556,-87.661535,weekday,25.962027588033326,transit,Loomis & Blue Island
41.9105780349,-87.6494219288,weekday,34.24159709062206,transit,North/Clybourn
41.96167,-87.65464,weekday,3273.341468165619,no_service_within_250m,
41.952833,-87.649993,weekday,4324.61394259756,no_service_within_250m,
41.89239445296271,-87.67688512802124,weekday,1088.7430006802117,no_service_within_250m,
41.795264,-87.596471,weekday,1611.6443654108364,no_service_within_250m,
41.9,-87.68,weekday,1266.130848387526,no_service_within_250m,
41.87,-87.62,weekday,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.852619,-87.626488,weekday,5.772324666231596,transit,Cermak-McCormick Place
41.9470683,-87.6593535,weekday,3953.7137919391903,no_service_within_250m,
41.838198,-87.645143,weekday,35.39346448242865,office,Liberty Tax
41.879255,-87.639904,weekday,27.072611881394693,transit,Chicago Union Station
41.904613,-87.640552,weekday,12.5387169677794,food_drink,Domino's
41.910983,-87.638525,weekday,5.1783711187772585,transit,Sedgwick & North Ave (Brown Line)
41.890573,-87.622072,weekday,40.75773527239586,transit,Lower Illinois & St. Clair
41.8583996,-87.6564226,weekday,38.08164245197037,food_drink,La Luna
41.788746,-87.601334,weekday,1197.888500932778,no_service_within_250m,
41.8,-87.59,weekday,2130.7853375336963,no_service_within_250m,
41.91,-87.63,weekday,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.888243,-87.63639,weekday,49.88765715178938,transit,Orleans & Merchandise Mart
41.87222873224032,-87.66136385500431,weekday,152.11844910892498,tourism,
41.87184,-87.64664,weekday,23.89595669000805,transit,Halsted & Polk
41.858086,-87.651073,weekday,6.859108882554993,food_drink,Simone’s
41.885837,-87.6355,weekday,31.10048830270989,retail,7-Eleven
41.878166,-87.631929,weekday,22.844623347654863,tourism,Chicago Board of Trade Building Museum
41.881319815,-87.6295209193,weekday,12.356349406966805,transit,
41.885837,-87.6355,weekday,31.10048830270989,retail,7-Eleven
41.884728,-87.619521,weekday,35.3809009645732,office,McKinsey & Company
41.88672,-87.65957,weekday,68.24391371499452,food_drink,After Lounge
41.89434513742426,-87.62279838323593,weekday,15.570365782295863,food_drink,Corner Bakery
41.8839840647265,-87.6246839761734,weekday,40.40020813341299,transit,
41.79,-87.6,weekday,1307.9126114111207,no_service_within_250m,
41.89,-87.63,weekday,14.829705889478065,food_drink,Gus' Sip & Dip
41.78509714636,-87.6010727606,weekday,1210.7516585952685,no_service_within_250m,
41.896944626370825,-87.62175768613815,weekday,12.4234027814538,transit,Chicago & Mies Van Der Rohe
